2022-0001,Abad,Adrian,Smith,3,M,BSCS
2022-0002,Abalos,Aileen,Johnson,3,F,BSCS
2022-0003,Abella ,Alberto,Williams,3,M,BSA
2022-0004,Acosta,Angelica,Brown,3,F,BSBA
2022-0005,Aguinaldo,Lewis,Jones,3,M,BSIT
2022-0006,Bautista,Benedict,Garcia,3,M,BSEcon
2022-0007,Beltran,Bianca,Miller,3,F,BSCA
2022-0008,Bernal,Jade,Davis,3,M,BSCE
2022-0009,Borja,Bryan,Rodriguez,3,M,BSCHE
2022-0010,Borja,Bella,Martinez,3,F,BA Fil
2022-0011,Cruz,Christian,Hernandez,3,M,BA Pol Sci
2022-0012,Calunsag,Jillo,Lopez,3,F,BSCS
2022-0013,Cabello,Zola,Gonzalez,3,F,BSIT
2022-0014,Cabungcal,Vincent,Wilson,3,M,BSCA
2022-0015,Cabungcag,Angelo,Anderson,3,M,BSIS
2022-0016,Dela Cruz,Daniel,Thomas,3,M,BSME
2022-0017,De Guzman,Diana,Taylor,3,F,BSCE
2022-0018,Dimaculangan ,Dominic,Moore,3,M,BSCHE
2022-0019,Dumlao,Donna,Jackson,3,F,BSEM
2022-0020,Dimpas,Ester,Martin,3,F,BSStat
2022-0021,Dagpin,John,Lee,3,M,BSMath
2022-0022,Dizon,Marie,Perez,3,F,BSBio
2022-0023,Echaves,Elmer,Thompson,3,M,BSChem
2022-0024,Echari,Shawn,White,3,M,BEED
2022-0025,Espina,Erika,Harris,3,F,BSED
2022-0026,Evangelista,Ethan,Sanchez,3,M,BSED-Bio
2022-0027,Esguerra,Joseph,Clark,3,M,BPED
2022-0028,Fajardo,Michael,Ramirez,3,M,BSBA
2022-0029,Flores,Josh,Lewis,3,M,BSA
2022-0030,Francisco,Miles,Robinson,3,M,BSEcon
2022-0031,Fuentes ,Erwin,Walker,3,M,BSHM
2022-0032,Fernando,Xander,Young,3,M,BSPsych
2022-0033,Fernandez,Bianca,Allen,3,F,BA Fil
2022-0034,Galang,Carlo,King,3,M,BA Pol Sci
2022-0035,Garcia,Andrew,Wright,3,M,BA History
2022-0036,Geronimo,Benedict,Scott,3,M,BSCS
2022-0037,Gonzalez,Brylle,Torres,3,M,BSIT
2022-0038,Gutierrez,Charlene,Nguyen,3,F,BSCA
2022-0039,Hernandez,Francis,Hill,3,M,BSIS
2022-0040,Herrera,Fredrick,Flores,3,M,BSME
2022-0041,Hilario,Franco,Green,3,M,BSCE
2022-0042,Huang,Ian,Adams,3,M,BSCHE
2022-0043,Ignacio,Isabel,Nelson,3,F,BSEM
2022-0044,Ilagan,Joel,Baker,3,M,BSStat
2022-0045,Imperio,Kevin,Hall,3,M,BSMath
2022-0046,Inocencio,Miguel,Rivera,3,M,BSBio
2022-0047,Isidro,Nathan,Campbell,3,M,BSChem
2022-0048,Jacinto,Noel,Mitchell,3,M,BEED
2022-0049,Javier,Rafael,Carter,3,M,BSED
2023-0050,Jimenez,Raymond,Roberts,2,M,BSED-Bio
2023-0051,Joson,Tristan,Gomez,2,M,BPED
2023-0052,Lim,Therese,Phillips,2,F,BSBA
2023-0053,Lacsamana,Victor,Evans,2,M,BSA
2023-0054,Lao,Ed,Turner,2,M,BSEcon
2023-0055,Lee,Beatrice,Diaz,2,F,BSHM
2023-0056,Lopez,Brian,Parker,2,M,BSPsych
2023-0057,Macapagan,Elaine,Cruz,2,F,BA Fil
2023-0058,Manalo,Emmanuel,Edwards,2,M,BA Pol Sci
2023-0059,Mangubat ,Fiona,Collins,2,F,BA History
2023-0060,Mendoza,Franco,Reyes,2,M,BSCS
2023-0061,Mindoro,Giselle,Stewart,2,F,BSIT
2023-0062,Navarro,Gilbert,Morris,2,M,BSCA
2023-0063,Nazareno,Hector,Morales,2,M,BSIS
2023-0064,Navarrete,Henry,Murphy,2,M,BSME
2023-0065,Ngo,Harold,Cook,2,M,BSCE
2023-0066,Nobleza,Isabel,Rogers,2,F,BSCHE
2023-0067,Ong ,Ivy,Gutierrez,2,F,BSEM
2023-0068,Ocampo,Ivan,Ortiz,2,M,BSStat
2023-0069,Olanio,Jasmine,Morgan,2,F,BSMath
2023-0070,Olivares,James,Cooper,2,M,BSBio
2023-0071,Ordonez,Matthew,Peterson,2,M,BSChem
2023-0072,Pacheco,Michelle,Bailey,2,F,BEED
2023-0073,Padilla,Nicole,Reed,2,F,BSED
2023-0074,Panganiban,Norman,Kelly,2,M,BSED-Bio
2024-0075,Pascual,Olivia,Howard,1,F,BPED
2024-0076,Ponce,Oscar,Ramos,1,M,BSBA
2024-0077,Porlongga,Patricia,Kim,1,F,BSA
2024-0078,Quizon,Patrick,Cox,1,M,BSEcon
2024-0079,Quirino,Philip,Ward,1,M,BSHM
2024-0080,Que,Sheila,Richardson,1,F,BSPsych
2024-0081,Ramirez,Simon,Watson,1,M,BA Fil
