ID Number,First name,Last name,Middle Name,Year Level,Gender,Program Code
2022-0001,Adrian,Abad,Smith,3,M,BSCS
2022-0002,Aileen,Abalos,Johnson,3,F,BSCS
2022-0003,Alberto,Abella,Williams,3,M,BSA
2022-0004,Angelica,Acosta,Brown,3,F,BSBA
2022-0005,Lewis,Aguinaldo,Jones,3,M,BSIT
2022-0006,Benedict,Bautista,Garcia,3,M,BSEcon
2022-0007,Bianca,Beltran,Miller,3,F,BSCA
2022-0008,Jade,Bernal,Davis,3,M,BSCE
2022-0009,Bryan,Borja,Rodriguez,3,M,BSCHE
2022-0010,Bella,Borja,Martinez,3,F,BA Fil
2022-0011,Christian,Cruz,Hernandez,3,M,BA Pol Sci
2022-0012,Jillo,Calunsag,Lopez,3,F,BSCS
2022-0013,Zola,Cabello,Gonzalez,3,F,BSIT
2022-0014,Vincent,Cabungcal,Wilson,3,M,BSCA
2022-0015,Angelo,Cabungcag,Anderson,3,M,BSIS
2022-0016,Daniel,Dela Cruz,Thomas,3,M,BSME
2022-0017,Diana,De Guzman,Taylor,3,F,BSCE
2022-0018,Dominic,Dimaculangan,Moore,3,M,BSCHE
2022-0019,Donna,Dumlao,Jackson,3,F,BSEM
2022-0020,Ester,Dimpas,Martin,3,F,BSStat
2022-0021,John,Dagpin,Lee,3,M,BSMath
2022-0022,Marie,Dizon,Perez,3,F,BSBio
2022-0023,Elmer,Echaves,Thompson,3,M,BSChem
2022-0024,Shawn,Echari,White,3,M,BEED
2022-0025,Erika,Espina,Harris,3,F,BSED
2022-0026,Ethan,Evangelista,Sanchez,3,M,BSED-Bio
2022-0027,Joseph,Esguerra,Clark,3,M,BPED
2022-0028,Michael,Fajardo,Ramirez,3,M,BSBA
2022-0029,Josh,Flores,Lewis,3,M,BSA
2022-0030,Miles,Francisco,Robinson,3,M,BSEcon
2022-0031,Erwin,Fuentes,Walker,3,M,BSHM
2022-0032,Xander,Fernando,Young,3,M,BSPsych
2022-0033,Bianca,Fernandez,Allen,3,F,BA Fil
2022-0034,Carlo,Galang,King,3,M,BA Pol Sci
2022-0035,Andrew,Garcia,Wright,3,M,BA History
2022-0036,Benedict,Geronimo,Scott,3,M,BSCS
2022-0037,Brylle,Gonzalez,Torres,3,M,BSIT
2022-0038,Charlene,Gutierrez,Nguyen,3,F,BSCA
2022-0039,Francis,Hernandez,Hill,3,M,BSIS
2022-0040,Fredrick,Herrera,Flores,3,M,BSME
2022-0041,Franco,Hilario,Green,3,M,BSCE
2022-0042,Ian,Huang,Adams,3,M,BSCHE
2022-0043,Isabel,Ignacio,Nelson,3,F,BSEM
2022-0044,Joel,Ilagan,Baker,3,M,BSStat
2022-0045,Kevin,Imperio,Hall,3,M,BSMath
2022-0046,Miguel,Inocencio,Rivera,3,M,BSBio
2022-0047,Nathan,Isidro,Campbell,3,M,BSChem
2022-0048,Noel,Jacinto,Mitchell,3,M,BEED
2022-0049,Rafael,Javier,Carter,3,M,BSED
2023-0050,Raymond,Jimenez,Roberts,2,M,BSED-Bio
2023-0051,Tristan,Joson,Gomez,2,M,BPED
2023-0052,Therese,Lim,Phillips,2,F,BSBA
2023-0053,Victor,Lacsamana,Evans,2,M,BSA
2023-0054,Ed,Lao,Turner,2,M,BSEcon
2023-0055,Beatrice,Lee,Diaz,2,F,BSHM
2023-0056,Brian,Lopez,Parker,2,M,BSPsych
2023-0057,Elaine,Macapagan,Cruz,2,F,BA Fil
2023-0058,Emmanuel,Manalo,Edwards,2,M,BA Pol Sci
2023-0059,Fiona,Mangubat,Collins,2,F,BA History
2023-0060,Franco,Mendoza,Reyes,2,M,BSCS
2023-0061,Giselle,Mindoro,Stewart,2,F,BSIT
2023-0062,Gilbert,Navarro,Morris,2,M,BSCA
2023-0063,Hector,Nazareno,Morales,2,M,BSIS
2023-0064,Henry,Navarrete,Murphy,2,M,BSME
2023-0065,Harold,Ngo,Cook,2,M,BSCE
2023-0066,Isabel,Nobleza,Rogers,2,F,BSCHE
2023-0067,Ivy,Ong,Gutierrez,2,F,BSEM
2023-0068,Ivan,Ocampo,Ortiz,2,M,BSStat
2023-0069,Jasmine,Olanio,Morgan,2,F,BSMath
2023-0070,James,Olivares,Cooper,2,M,BSBio
2023-0071,Matthew,Ordonez,Peterson,2,M,BSChem
2023-0072,Michelle,Pacheco,Bailey,2,F,BEED
2023-0073,Nicole,Padilla,Reed,2,F,BSED
2023-0074,Norman,Panganiban,Kelly,2,M,BSED-Bio
2024-0075,Olivia,Pascual,Howard,1,F,BPED
2024-0076,Oscar,Ponce,Ramos,1,M,BSBA
2024-0077,Patricia,Porlongga,Kim,1,F,BSA
2024-0078,Patrick,Quizon,Cox,1,M,BSEcon
2024-0079,Philip,Quirino,Ward,1,M,BSHM
2024-0080,Sheila,Que,Richardson,1,F,BSPsych
2024-0081,Simon,Ramirez,Watson,1,M,BA Fil
2024-0082,Timothy,Ramos,Brooks,1,M,BA Pol Sci
2024-0083,Tiffany,Recio,Chavez,1,F,BA History
2024-0084,Veronica,Reyes,Wood,1,F,BSCS
2024-0085,Yohan,Rivera,James,1,M,BSIT
2024-0086,Althea,Sy,Bennett,1,F,BSCA
2024-0087,Catherine,Samson,Gray,1,F,BSIS
2024-0088,Cedric,San Pedro,Mendoza,1,M,BSME
2024-0089,Daphne,Santiago,Ruiz,1,F,BSCE
2024-0090,David,Santos,Hughes,1,M,BSCHE
2024-0091,Denise,Sanchez,Price,1,F,BSEM
2024-0092,Felicia,Tan,Alvarez,1,F,BSStat
2024-0093,Gabriel,Tamayo,Castillo,1,M,BSMath
2024-0094,Geraldine,Ting,Sanders,1,F,BSBio
2024-0095,Giselle,Tejada,Patel,1,F,BSChem
2024-0096,Hazel,Torres,Myers,1,F,BEED
2024-0097,Isaiah,Tagolgol,Long,1,M,BSED
2024-0098,Ivy,Uy,Ross,1,F,BSED-Bio
2024-0099,Lou,Ureta,Foster,1,F,BPED
2024-0100,Marie,Villanueva,Jimenez,1,F,BSBA
2021-0101,Miane,Velez,Powell,4,F,BSA
2021-0102,Jasper,Vermonte,Jenkins,4,M,BSEcon
2021-0103,Joselle,Yu,Perry,4,F,BSHM
2021-0104,Armaine,Yap,Russell,4,M,BSPsych
2021-0105,Lewis,Ying,Sullivan,4,M,BA Fil
2021-0106,Jordan,Ypil,Bell,4,M,BA Pol Sci
2021-0107,Isaac,Yuson,Coleman,4,M,BA History
2021-0108,Francesca,Yulo,Butler,4,F,BSCA
